"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"33179","windcave",2021-10-31,NA,NA,NA,43.66607,-110.95602,NA
"33180","windcave",2021-11-01,NA,NA,NA,43.66607,-110.95602,NA
"33181","windcave",2021-11-02,NA,NA,NA,43.66607,-110.95602,NA
"33182","windcave",2021-11-03,NA,NA,NA,43.66607,-110.95602,NA
"33183","windcave",2021-11-04,NA,NA,NA,43.66607,-110.95602,NA
"33184","windcave",2021-11-05,NA,NA,NA,43.66607,-110.95602,NA
"33185","windcave",2021-11-06,NA,NA,NA,43.66607,-110.95602,NA
"33186","windcave",2021-11-07,NA,NA,NA,43.66607,-110.95602,NA
"33187","windcave",2021-11-08,NA,NA,NA,43.66607,-110.95602,NA
"33188","windcave",2021-11-09,NA,NA,NA,43.66607,-110.95602,NA
"33189","windcave",2021-11-10,NA,NA,NA,43.66607,-110.95602,NA
"33190","windcave",2021-11-11,NA,NA,NA,43.66607,-110.95602,NA
"33191","windcave",2021-11-12,NA,NA,NA,43.66607,-110.95602,NA
"33192","windcave",2021-11-13,NA,NA,NA,43.66607,-110.95602,NA
"33193","windcave",2021-11-14,NA,NA,NA,43.66607,-110.95602,NA
"33194","windcave",2021-11-15,NA,NA,NA,43.66607,-110.95602,NA
"33195","windcave",2021-11-16,NA,NA,NA,43.66607,-110.95602,NA
"33196","windcave",2021-11-17,NA,NA,NA,43.66607,-110.95602,NA
"33197","windcave",2021-11-18,NA,NA,NA,43.66607,-110.95602,NA
"33198","windcave",2021-11-19,NA,NA,NA,43.66607,-110.95602,NA
"33199","windcave",2021-11-20,NA,NA,NA,43.66607,-110.95602,NA
"33200","windcave",2021-11-21,NA,NA,NA,43.66607,-110.95602,NA
"33201","windcave",2021-11-22,NA,NA,NA,43.66607,-110.95602,NA
"33202","windcave",2021-11-23,NA,NA,NA,43.66607,-110.95602,NA
"33203","windcave",2021-11-24,NA,NA,NA,43.66607,-110.95602,NA
"33204","windcave",2021-11-25,NA,NA,NA,43.66607,-110.95602,NA
"33205","windcave",2021-11-26,NA,NA,NA,43.66607,-110.95602,NA
"33206","windcave",2021-11-27,NA,NA,NA,43.66607,-110.95602,NA
"33207","windcave",2021-11-28,NA,NA,NA,43.66607,-110.95602,NA
"33208","windcave",2021-11-29,NA,NA,NA,43.66607,-110.95602,NA
"33209","windcave",2021-11-30,NA,NA,NA,43.66607,-110.95602,NA
"33210","windcave",2021-12-01,NA,NA,NA,43.66607,-110.95602,NA
"33211","windcave",2021-12-02,NA,NA,NA,43.66607,-110.95602,NA
"33212","windcave",2021-12-03,NA,NA,NA,43.66607,-110.95602,NA
"33213","windcave",2021-12-04,NA,NA,NA,43.66607,-110.95602,NA
"33214","windcave",2021-12-05,NA,NA,NA,43.66607,-110.95602,NA
"33215","windcave",2021-12-06,NA,NA,NA,43.66607,-110.95602,NA
"33216","windcave",2021-12-07,NA,NA,NA,43.66607,-110.95602,NA
"33217","windcave",2021-12-08,NA,NA,NA,43.66607,-110.95602,NA
"33218","windcave",2021-12-09,NA,NA,NA,43.66607,-110.95602,NA
"33219","windcave",2021-12-10,NA,NA,NA,43.66607,-110.95602,NA
"33220","windcave",2021-12-11,NA,NA,NA,43.66607,-110.95602,NA
"33221","windcave",2021-12-12,NA,NA,NA,43.66607,-110.95602,NA
"33222","windcave",2021-12-13,NA,NA,NA,43.66607,-110.95602,NA
"33223","windcave",2021-12-14,NA,NA,NA,43.66607,-110.95602,NA
"33224","windcave",2021-12-15,NA,NA,NA,43.66607,-110.95602,NA
"33225","windcave",2021-12-16,NA,NA,NA,43.66607,-110.95602,NA
"33226","windcave",2021-12-17,NA,NA,NA,43.66607,-110.95602,NA
"33227","windcave",2021-12-18,NA,NA,NA,43.66607,-110.95602,NA
"33228","windcave",2021-12-19,NA,NA,NA,43.66607,-110.95602,NA
"33229","windcave",2021-12-20,NA,NA,NA,43.66607,-110.95602,NA
"33230","windcave",2021-12-21,NA,NA,NA,43.66607,-110.95602,NA
"33231","windcave",2021-12-22,NA,NA,NA,43.66607,-110.95602,NA
"33232","windcave",2021-12-23,NA,NA,NA,43.66607,-110.95602,NA
"33233","windcave",2021-12-24,NA,NA,NA,43.66607,-110.95602,NA
"33234","windcave",2021-12-25,NA,NA,NA,43.66607,-110.95602,NA
"33235","windcave",2021-12-26,NA,NA,NA,43.66607,-110.95602,NA
"33236","windcave",2021-12-27,NA,NA,NA,43.66607,-110.95602,NA
"33237","windcave",2021-12-28,NA,NA,NA,43.66607,-110.95602,NA
"33238","windcave",2021-12-29,NA,NA,NA,43.66607,-110.95602,NA
"33239","windcave",2021-12-30,NA,NA,NA,43.66607,-110.95602,NA
"33240","windcave",2021-12-31,NA,NA,NA,43.66607,-110.95602,NA
"33241","windcave",2022-01-01,NA,NA,NA,43.66607,-110.95602,NA
"33242","windcave",2022-01-02,NA,NA,NA,43.66607,-110.95602,NA
"33243","windcave",2022-01-03,NA,NA,NA,43.66607,-110.95602,NA
"33244","windcave",2022-01-04,NA,NA,NA,43.66607,-110.95602,NA
"33245","windcave",2022-01-05,NA,NA,NA,43.66607,-110.95602,NA
"33246","windcave",2022-01-06,NA,NA,NA,43.66607,-110.95602,NA
"33247","windcave",2022-01-07,NA,NA,NA,43.66607,-110.95602,NA
"33248","windcave",2022-01-08,NA,NA,NA,43.66607,-110.95602,NA
"33249","windcave",2022-01-09,NA,NA,NA,43.66607,-110.95602,NA
"33250","windcave",2022-01-10,NA,NA,NA,43.66607,-110.95602,NA
"33251","windcave",2022-01-11,NA,NA,NA,43.66607,-110.95602,NA
"33252","windcave",2022-01-12,NA,NA,NA,43.66607,-110.95602,NA
"33253","windcave",2022-01-13,NA,NA,NA,43.66607,-110.95602,NA
"33254","windcave",2022-01-14,NA,NA,NA,43.66607,-110.95602,NA
"33255","windcave",2022-01-15,NA,NA,NA,43.66607,-110.95602,NA
"33256","windcave",2022-01-16,NA,NA,NA,43.66607,-110.95602,NA
"33257","windcave",2022-01-17,NA,NA,NA,43.66607,-110.95602,NA
"33258","windcave",2022-01-18,NA,NA,NA,43.66607,-110.95602,NA
"33259","windcave",2022-01-19,NA,NA,NA,43.66607,-110.95602,NA
"33260","windcave",2022-01-20,NA,NA,NA,43.66607,-110.95602,NA
"33261","windcave",2022-01-21,NA,NA,NA,43.66607,-110.95602,NA
"33262","windcave",2022-01-22,NA,NA,NA,43.66607,-110.95602,NA
"33263","windcave",2022-01-23,NA,NA,NA,43.66607,-110.95602,NA
"33264","windcave",2022-01-24,NA,NA,NA,43.66607,-110.95602,NA
"33265","windcave",2022-01-25,NA,NA,NA,43.66607,-110.95602,NA
"33266","windcave",2022-01-26,NA,NA,NA,43.66607,-110.95602,NA
"33267","windcave",2022-01-27,NA,NA,NA,43.66607,-110.95602,NA
"33268","windcave",2022-01-28,NA,NA,NA,43.66607,-110.95602,NA
"33269","windcave",2022-01-29,NA,NA,NA,43.66607,-110.95602,NA
"33270","windcave",2022-01-30,NA,NA,NA,43.66607,-110.95602,NA
"33271","windcave",2022-01-31,NA,NA,NA,43.66607,-110.95602,NA
"33272","windcave",2022-02-01,NA,NA,NA,43.66607,-110.95602,NA
"33273","windcave",2022-02-02,NA,NA,NA,43.66607,-110.95602,NA
"33274","windcave",2022-02-03,NA,NA,NA,43.66607,-110.95602,NA
"33275","windcave",2022-02-04,NA,NA,NA,43.66607,-110.95602,NA
"33276","windcave",2022-02-05,NA,NA,NA,43.66607,-110.95602,NA
"33277","windcave",2022-02-06,NA,NA,NA,43.66607,-110.95602,NA
"33278","windcave",2022-02-07,NA,NA,NA,43.66607,-110.95602,NA
"33279","windcave",2022-02-08,NA,NA,NA,43.66607,-110.95602,NA
"33280","windcave",2022-02-09,NA,NA,NA,43.66607,-110.95602,NA
"33281","windcave",2022-02-10,NA,NA,NA,43.66607,-110.95602,NA
"33282","windcave",2022-02-11,NA,NA,NA,43.66607,-110.95602,NA
"33283","windcave",2022-02-12,NA,NA,NA,43.66607,-110.95602,NA
"33284","windcave",2022-02-13,NA,NA,NA,43.66607,-110.95602,NA
"33285","windcave",2022-02-14,NA,NA,NA,43.66607,-110.95602,NA
"33286","windcave",2022-02-15,NA,NA,NA,43.66607,-110.95602,NA
"33287","windcave",2022-02-16,NA,NA,NA,43.66607,-110.95602,NA
"33288","windcave",2022-02-17,NA,NA,NA,43.66607,-110.95602,NA
"33289","windcave",2022-02-18,NA,NA,NA,43.66607,-110.95602,NA
"33290","windcave",2022-02-19,NA,NA,NA,43.66607,-110.95602,NA
"33291","windcave",2022-02-20,NA,NA,NA,43.66607,-110.95602,NA
"33292","windcave",2022-02-21,NA,NA,NA,43.66607,-110.95602,NA
"33293","windcave",2022-02-22,NA,NA,NA,43.66607,-110.95602,NA
"33294","windcave",2022-02-23,NA,NA,NA,43.66607,-110.95602,NA
"33295","windcave",2022-02-24,NA,NA,NA,43.66607,-110.95602,NA
"33296","windcave",2022-02-25,NA,NA,NA,43.66607,-110.95602,NA
"33297","windcave",2022-02-26,NA,NA,NA,43.66607,-110.95602,NA
"33298","windcave",2022-02-27,NA,NA,NA,43.66607,-110.95602,NA
"33299","windcave",2022-02-28,NA,NA,NA,43.66607,-110.95602,NA
"33300","windcave",2022-03-01,NA,NA,NA,43.66607,-110.95602,NA
"33301","windcave",2022-03-02,NA,NA,NA,43.66607,-110.95602,NA
"33302","windcave",2022-03-03,NA,NA,NA,43.66607,-110.95602,NA
"33303","windcave",2022-03-04,NA,NA,NA,43.66607,-110.95602,NA
"33304","windcave",2022-03-05,NA,NA,NA,43.66607,-110.95602,NA
"33305","windcave",2022-03-06,NA,NA,NA,43.66607,-110.95602,NA
"33306","windcave",2022-03-07,NA,NA,NA,43.66607,-110.95602,NA
"33307","windcave",2022-03-08,NA,NA,NA,43.66607,-110.95602,NA
"33308","windcave",2022-03-09,NA,NA,NA,43.66607,-110.95602,NA
"33309","windcave",2022-03-10,NA,NA,NA,43.66607,-110.95602,NA
"33310","windcave",2022-03-11,NA,NA,NA,43.66607,-110.95602,NA
"33311","windcave",2022-03-12,NA,NA,NA,43.66607,-110.95602,NA
"33312","windcave",2022-03-13,NA,NA,NA,43.66607,-110.95602,NA
"33313","windcave",2022-03-14,NA,NA,NA,43.66607,-110.95602,NA
"33314","windcave",2022-03-15,NA,NA,NA,43.66607,-110.95602,NA
"33315","windcave",2022-03-16,NA,NA,NA,43.66607,-110.95602,NA
"33316","windcave",2022-03-17,NA,NA,NA,43.66607,-110.95602,NA
"33317","windcave",2022-03-18,NA,NA,NA,43.66607,-110.95602,NA
"33318","windcave",2022-03-19,NA,NA,NA,43.66607,-110.95602,NA
"33319","windcave",2022-03-20,NA,NA,NA,43.66607,-110.95602,NA
"33320","windcave",2022-03-21,NA,NA,NA,43.66607,-110.95602,NA
"33321","windcave",2022-03-22,NA,NA,NA,43.66607,-110.95602,NA
"33322","windcave",2022-03-23,NA,NA,NA,43.66607,-110.95602,NA
"33323","windcave",2022-03-24,NA,NA,NA,43.66607,-110.95602,NA
"33324","windcave",2022-03-25,NA,NA,NA,43.66607,-110.95602,NA
"33325","windcave",2022-03-26,NA,NA,NA,43.66607,-110.95602,NA
"33326","windcave",2022-03-27,NA,NA,NA,43.66607,-110.95602,NA
"33327","windcave",2022-03-28,NA,NA,NA,43.66607,-110.95602,NA
"33328","windcave",2022-03-29,NA,NA,NA,43.66607,-110.95602,NA
"33329","windcave",2022-03-30,NA,NA,NA,43.66607,-110.95602,NA
"33330","windcave",2022-03-31,NA,NA,NA,43.66607,-110.95602,NA
"33331","windcave",2022-04-01,NA,NA,NA,43.66607,-110.95602,NA
"33332","windcave",2022-04-02,NA,NA,NA,43.66607,-110.95602,NA
"33333","windcave",2022-04-03,NA,NA,NA,43.66607,-110.95602,NA
"33334","windcave",2022-04-04,NA,NA,NA,43.66607,-110.95602,NA
"33335","windcave",2022-04-05,NA,NA,NA,43.66607,-110.95602,NA
"33336","windcave",2022-04-06,NA,NA,NA,43.66607,-110.95602,NA
"33337","windcave",2022-04-07,NA,NA,NA,43.66607,-110.95602,NA
"33338","windcave",2022-04-08,NA,NA,NA,43.66607,-110.95602,NA
"33339","windcave",2022-04-09,NA,NA,NA,43.66607,-110.95602,NA
"33340","windcave",2022-04-10,NA,NA,NA,43.66607,-110.95602,NA
"33341","windcave",2022-04-11,NA,NA,NA,43.66607,-110.95602,NA
"33342","windcave",2022-04-12,NA,NA,NA,43.66607,-110.95602,NA
"33343","windcave",2022-04-13,NA,NA,NA,43.66607,-110.95602,NA
"33344","windcave",2022-04-14,NA,NA,NA,43.66607,-110.95602,NA
"33345","windcave",2022-04-15,NA,NA,NA,43.66607,-110.95602,NA
"33346","windcave",2022-04-16,NA,NA,NA,43.66607,-110.95602,NA
"33347","windcave",2022-04-17,NA,NA,NA,43.66607,-110.95602,NA
"33348","windcave",2022-04-18,NA,NA,NA,43.66607,-110.95602,NA
"33349","windcave",2022-04-19,NA,NA,NA,43.66607,-110.95602,NA
"33350","windcave",2022-04-20,NA,NA,NA,43.66607,-110.95602,NA
"33351","windcave",2022-04-21,NA,NA,NA,43.66607,-110.95602,NA
"33352","windcave",2022-04-22,NA,NA,NA,43.66607,-110.95602,NA
"33353","windcave",2022-04-23,NA,NA,NA,43.66607,-110.95602,NA
"33354","windcave",2022-04-24,NA,NA,NA,43.66607,-110.95602,NA
"33355","windcave",2022-04-25,NA,NA,NA,43.66607,-110.95602,NA
"33356","windcave",2022-04-26,NA,NA,NA,43.66607,-110.95602,NA
"33357","windcave",2022-04-27,NA,NA,NA,43.66607,-110.95602,NA
"33358","windcave",2022-04-28,NA,NA,NA,43.66607,-110.95602,NA
"33359","windcave",2022-04-29,NA,NA,NA,43.66607,-110.95602,NA
"33360","windcave",2022-04-30,NA,NA,NA,43.66607,-110.95602,NA
"33361","windcave",2022-05-01,NA,NA,NA,43.66607,-110.95602,NA
"33362","windcave",2022-05-02,NA,NA,NA,43.66607,-110.95602,NA
"33363","windcave",2022-05-03,NA,NA,NA,43.66607,-110.95602,NA
"33364","windcave",2022-05-04,NA,NA,NA,43.66607,-110.95602,NA
"33365","windcave",2022-05-05,NA,NA,NA,43.66607,-110.95602,NA
"33366","windcave",2022-05-06,NA,NA,NA,43.66607,-110.95602,NA
"33367","windcave",2022-05-07,NA,NA,NA,43.66607,-110.95602,NA
"33368","windcave",2022-05-08,NA,NA,NA,43.66607,-110.95602,NA
"33369","windcave",2022-05-09,NA,NA,NA,43.66607,-110.95602,NA
"33370","windcave",2022-05-10,NA,NA,NA,43.66607,-110.95602,NA
"33371","windcave",2022-05-11,NA,NA,NA,43.66607,-110.95602,NA
"33372","windcave",2022-05-12,NA,NA,NA,43.66607,-110.95602,NA
"33373","windcave",2022-05-13,NA,NA,NA,43.66607,-110.95602,NA
"33374","windcave",2022-05-14,NA,NA,NA,43.66607,-110.95602,NA
"33375","windcave",2022-05-15,NA,NA,NA,43.66607,-110.95602,NA
"33376","windcave",2022-05-16,NA,NA,NA,43.66607,-110.95602,NA
"33377","windcave",2022-05-17,NA,NA,NA,43.66607,-110.95602,NA
"33378","windcave",2022-05-18,NA,NA,NA,43.66607,-110.95602,NA
"33379","windcave",2022-05-19,NA,NA,NA,43.66607,-110.95602,NA
"33380","windcave",2022-05-20,NA,NA,NA,43.66607,-110.95602,NA
"33381","windcave",2022-05-21,NA,NA,NA,43.66607,-110.95602,NA
"33382","windcave",2022-05-22,NA,NA,NA,43.66607,-110.95602,NA
"33383","windcave",2022-05-23,NA,NA,NA,43.66607,-110.95602,NA
"33384","windcave",2022-05-24,NA,NA,NA,43.66607,-110.95602,NA
"33385","windcave",2022-05-25,NA,NA,NA,43.66607,-110.95602,NA
"33386","windcave",2022-05-26,NA,NA,NA,43.66607,-110.95602,NA
"33387","windcave",2022-05-27,NA,NA,NA,43.66607,-110.95602,NA
"33388","windcave",2022-05-28,NA,NA,NA,43.66607,-110.95602,NA
"33389","windcave",2022-05-29,NA,NA,NA,43.66607,-110.95602,NA
"33390","windcave",2022-05-30,NA,NA,NA,43.66607,-110.95602,NA
"33391","windcave",2022-05-31,NA,NA,NA,43.66607,-110.95602,NA
"33392","windcave",2022-06-01,NA,NA,NA,43.66607,-110.95602,NA
"33393","windcave",2022-06-02,NA,NA,NA,43.66607,-110.95602,NA
"33394","windcave",2022-06-03,NA,NA,NA,43.66607,-110.95602,NA
"33395","windcave",2022-06-04,NA,NA,NA,43.66607,-110.95602,NA
"33396","windcave",2022-06-05,NA,NA,NA,43.66607,-110.95602,NA
"33397","windcave",2022-06-06,NA,NA,NA,43.66607,-110.95602,NA
"33398","windcave",2022-06-07,NA,NA,NA,43.66607,-110.95602,NA
"33399","windcave",2022-06-08,NA,NA,NA,43.66607,-110.95602,NA
"33400","windcave",2022-06-09,NA,NA,NA,43.66607,-110.95602,NA
"33401","windcave",2022-06-10,NA,NA,NA,43.66607,-110.95602,NA
"33402","windcave",2022-06-11,NA,NA,NA,43.66607,-110.95602,NA
"33403","windcave",2022-06-12,NA,NA,NA,43.66607,-110.95602,NA
"33404","windcave",2022-06-13,NA,NA,NA,43.66607,-110.95602,NA
"33405","windcave",2022-06-14,NA,NA,NA,43.66607,-110.95602,NA
"33406","windcave",2022-06-15,NA,NA,NA,43.66607,-110.95602,NA
"33407","windcave",2022-06-16,NA,NA,NA,43.66607,-110.95602,NA
"33408","windcave",2022-06-17,NA,NA,NA,43.66607,-110.95602,NA
"33409","windcave",2022-06-18,NA,NA,NA,43.66607,-110.95602,NA
"33410","windcave",2022-06-19,NA,NA,NA,43.66607,-110.95602,NA
"33411","windcave",2022-06-20,NA,NA,NA,43.66607,-110.95602,NA
"33412","windcave",2022-06-21,NA,NA,NA,43.66607,-110.95602,NA
"33413","windcave",2022-06-22,NA,NA,NA,43.66607,-110.95602,NA
"33414","windcave",2022-06-23,NA,NA,NA,43.66607,-110.95602,NA
"33415","windcave",2022-06-24,NA,NA,NA,43.66607,-110.95602,NA
"33416","windcave",2022-06-25,NA,NA,NA,43.66607,-110.95602,NA
"33417","windcave",2022-06-26,NA,NA,NA,43.66607,-110.95602,NA
"33418","windcave",2022-06-27,NA,NA,NA,43.66607,-110.95602,NA
"33419","windcave",2022-06-28,NA,NA,NA,43.66607,-110.95602,NA
"33420","windcave",2022-06-29,NA,NA,NA,43.66607,-110.95602,NA
"33421","windcave",2022-06-30,NA,NA,NA,43.66607,-110.95602,NA
"33422","windcave",2022-07-01,NA,NA,NA,43.66607,-110.95602,NA
"33423","windcave",2022-07-02,NA,NA,NA,43.66607,-110.95602,NA
"33424","windcave",2022-07-03,NA,NA,NA,43.66607,-110.95602,NA
"33425","windcave",2022-07-04,NA,NA,NA,43.66607,-110.95602,NA
"33426","windcave",2022-07-05,NA,NA,NA,43.66607,-110.95602,NA
"33427","windcave",2022-07-06,NA,NA,NA,43.66607,-110.95602,NA
"33428","windcave",2022-07-07,NA,NA,NA,43.66607,-110.95602,NA
"33429","windcave",2022-07-08,NA,NA,NA,43.66607,-110.95602,NA
"33430","windcave",2022-07-09,NA,NA,NA,43.66607,-110.95602,NA
"33431","windcave",2022-07-10,NA,NA,NA,43.66607,-110.95602,NA
"33432","windcave",2022-07-11,NA,NA,NA,43.66607,-110.95602,NA
"33433","windcave",2022-07-12,NA,NA,NA,43.66607,-110.95602,NA
"33434","windcave",2022-07-13,NA,NA,NA,43.66607,-110.95602,NA
"33435","windcave",2022-07-14,NA,NA,NA,43.66607,-110.95602,NA
"33436","windcave",2022-07-15,NA,NA,NA,43.66607,-110.95602,NA
"33437","windcave",2022-07-16,NA,NA,NA,43.66607,-110.95602,NA
"33438","windcave",2022-07-17,NA,NA,NA,43.66607,-110.95602,NA
"33439","windcave",2022-07-18,NA,NA,NA,43.66607,-110.95602,NA
"33440","windcave",2022-07-19,NA,NA,NA,43.66607,-110.95602,NA
"33441","windcave",2022-07-20,NA,NA,NA,43.66607,-110.95602,NA
"33442","windcave",2022-07-21,NA,NA,NA,43.66607,-110.95602,NA
"33443","windcave",2022-07-22,NA,NA,NA,43.66607,-110.95602,NA
"33444","windcave",2022-07-23,NA,NA,NA,43.66607,-110.95602,NA
"33445","windcave",2022-07-24,NA,NA,NA,43.66607,-110.95602,NA
"33446","windcave",2022-07-25,NA,NA,NA,43.66607,-110.95602,NA
"33447","windcave",2022-07-26,NA,NA,NA,43.66607,-110.95602,NA
"33448","windcave",2022-07-27,NA,NA,NA,43.66607,-110.95602,NA
"33449","windcave",2022-07-28,NA,NA,NA,43.66607,-110.95602,NA
"33450","windcave",2022-07-29,NA,NA,NA,43.66607,-110.95602,NA
"33451","windcave",2022-07-30,NA,NA,NA,43.66607,-110.95602,NA
"33452","windcave",2022-07-31,NA,NA,NA,43.66607,-110.95602,NA
"33453","windcave",2022-08-01,NA,NA,NA,43.66607,-110.95602,NA
"33454","windcave",2022-08-02,NA,NA,NA,43.66607,-110.95602,NA
"33455","windcave",2022-08-03,NA,NA,NA,43.66607,-110.95602,NA
"33456","windcave",2022-08-04,NA,NA,NA,43.66607,-110.95602,NA
"33457","windcave",2022-08-05,NA,NA,NA,43.66607,-110.95602,NA
"33458","windcave",2022-08-06,NA,NA,NA,43.66607,-110.95602,NA
"33459","windcave",2022-08-07,NA,NA,NA,43.66607,-110.95602,NA
"33460","windcave",2022-08-08,NA,NA,NA,43.66607,-110.95602,NA
"33461","windcave",2022-08-09,NA,NA,NA,43.66607,-110.95602,NA
"33462","windcave",2022-08-10,NA,NA,NA,43.66607,-110.95602,NA
"33463","windcave",2022-08-11,NA,NA,NA,43.66607,-110.95602,NA
"33464","windcave",2022-08-12,NA,NA,NA,43.66607,-110.95602,NA
"33465","windcave",2022-08-13,NA,NA,NA,43.66607,-110.95602,NA
"33466","windcave",2022-08-14,NA,NA,NA,43.66607,-110.95602,NA
"33467","windcave",2022-08-15,NA,NA,NA,43.66607,-110.95602,NA
"33468","windcave",2022-08-16,NA,NA,NA,43.66607,-110.95602,NA
"33469","windcave",2022-08-17,NA,NA,NA,43.66607,-110.95602,NA
"33470","windcave",2022-08-18,NA,NA,NA,43.66607,-110.95602,NA
"33471","windcave",2022-08-19,NA,NA,NA,43.66607,-110.95602,NA
"33472","windcave",2022-08-20,NA,NA,NA,43.66607,-110.95602,NA
"33473","windcave",2022-08-21,NA,NA,NA,43.66607,-110.95602,NA
"33474","windcave",2022-08-22,NA,NA,NA,43.66607,-110.95602,NA
"33475","windcave",2022-08-23,NA,NA,NA,43.66607,-110.95602,NA
"33476","windcave",2022-08-24,NA,NA,NA,43.66607,-110.95602,NA
"33477","windcave",2022-08-25,2.6325,2.637,2.61,43.66607,-110.95602,0.0270000000000001
"33478","windcave",2022-08-26,2.635875,2.637,2.61,43.66607,-110.95602,0.0270000000000001
"33479","windcave",2022-08-27,2.62125,2.637,2.61,43.66607,-110.95602,0.0270000000000001
"33480","windcave",2022-08-28,2.61,2.61,2.61,43.66607,-110.95602,0
"33481","windcave",2022-08-29,2.61679166666667,2.637,2.584,43.66607,-110.95602,0.0529999999999999
"33482","windcave",2022-08-30,2.6235,2.637,2.61,43.66607,-110.95602,0.0270000000000001
"33483","windcave",2022-08-31,2.646,2.664,2.637,43.66607,-110.95602,0.0270000000000001
"33484","windcave",2022-09-01,2.651625,2.664,2.637,43.66607,-110.95602,0.0270000000000001
"33485","windcave",2022-09-02,2.646,2.664,2.637,43.66607,-110.95602,0.0270000000000001
"33486","windcave",2022-09-03,2.65604166666667,2.69,2.637,43.66607,-110.95602,0.0529999999999999
"33487","windcave",2022-09-04,2.67375,2.69,2.664,43.66607,-110.95602,0.0259999999999998
"33488","windcave",2022-09-05,2.66604166666667,2.69,2.637,43.66607,-110.95602,0.0529999999999999
"33489","windcave",2022-09-06,2.67254166666667,2.69,2.637,43.66607,-110.95602,0.0529999999999999
"33490","windcave",2022-09-07,2.6825,2.717,2.664,43.66607,-110.95602,0.0529999999999999
"33491","windcave",2022-09-08,2.68783333333333,2.69,2.664,43.66607,-110.95602,0.0259999999999998
"33492","windcave",2022-09-09,2.63925,2.664,2.61,43.66607,-110.95602,0.0540000000000003
"33493","windcave",2022-09-10,2.60458333333333,2.61,2.584,43.66607,-110.95602,0.0259999999999998
"33494","windcave",2022-09-11,2.61675,2.637,2.61,43.66607,-110.95602,0.0270000000000001
"33495","windcave",2022-09-12,2.6235,2.637,2.61,43.66607,-110.95602,0.0270000000000001
