"","site","date1","temp_xbar","temp_max","temp_min","lat","long","temp_change"
"19455","schoolroom",2016-09-28,4.115,4.115,4.115,NA,NA,0
"19456","schoolroom",2016-09-29,4.115,4.115,4.115,NA,NA,0
"19457","schoolroom",2016-09-30,4.115,4.115,4.115,NA,NA,0
"19458","schoolroom",2016-10-01,4.12989583333333,4.141,4.115,NA,NA,0.0259999999999998
"19459","schoolroom",2016-10-02,4.16096875,4.168,4.141,NA,NA,0.0270000000000001
"19460","schoolroom",2016-10-03,4.17233333333333,4.194,4.168,NA,NA,0.0259999999999998
"19461","schoolroom",2016-10-04,4.1866875,4.194,4.168,NA,NA,0.0259999999999998
"19462","schoolroom",2016-10-05,4.21160416666667,4.22,4.194,NA,NA,0.0259999999999998
"19463","schoolroom",2016-10-06,4.21972916666667,4.22,4.194,NA,NA,0.0259999999999998
"19464","schoolroom",2016-10-07,4.19941666666667,4.22,4.194,NA,NA,0.0259999999999998
"19465","schoolroom",2016-10-08,4.16989583333333,4.194,4.168,NA,NA,0.0259999999999998
"19466","schoolroom",2016-10-09,4.14582291666667,4.168,4.115,NA,NA,0.0529999999999999
"19467","schoolroom",2016-10-10,4.11689583333333,4.141,4.115,NA,NA,0.0259999999999998
"19468","schoolroom",2016-10-11,4.10145833333333,4.115,4.089,NA,NA,0.0259999999999998
"19469","schoolroom",2016-10-12,4.07789583333333,4.089,4.063,NA,NA,0.0260000000000007
"19470","schoolroom",2016-10-13,4.06002083333333,4.063,4.037,NA,NA,0.0259999999999998
"19471","schoolroom",2016-10-14,4.03591666666667,4.063,4.011,NA,NA,0.0519999999999996
"19472","schoolroom",2016-10-15,4.01208333333333,4.037,4.011,NA,NA,0.0259999999999998
"19473","schoolroom",2016-10-16,3.99935416666667,4.011,3.985,NA,NA,0.0260000000000002
"19474","schoolroom",2016-10-17,3.985,3.985,3.985,NA,NA,0
"19475","schoolroom",2016-10-18,3.9641875,3.985,3.958,NA,NA,0.0269999999999997
"19476","schoolroom",2016-10-19,3.958,3.958,3.958,NA,NA,0
"19477","schoolroom",2016-10-20,3.958,3.958,3.958,NA,NA,0
"19478","schoolroom",2016-10-21,3.94825,3.958,3.932,NA,NA,0.0260000000000002
"19479","schoolroom",2016-10-22,3.932,3.932,3.932,NA,NA,0
"19480","schoolroom",2016-10-23,3.90735416666667,3.932,3.906,NA,NA,0.0259999999999998
"19481","schoolroom",2016-10-24,3.90464583333333,3.906,3.88,NA,NA,0.0260000000000002
"19482","schoolroom",2016-10-25,3.88,3.88,3.88,NA,NA,0
"19483","schoolroom",2016-10-26,3.86564583333333,3.88,3.854,NA,NA,0.0259999999999998
"19484","schoolroom",2016-10-27,3.854,3.854,3.854,NA,NA,0
"19485","schoolroom",2016-10-28,3.83892708333333,3.854,3.801,NA,NA,0.0529999999999999
"19486","schoolroom",2016-10-29,3.78122916666667,3.801,3.775,NA,NA,0.0260000000000002
"19487","schoolroom",2016-10-30,3.76355208333333,3.775,3.722,NA,NA,0.0529999999999999
"19488","schoolroom",2016-10-31,3.71361458333333,3.749,3.696,NA,NA,0.0529999999999999
"19489","schoolroom",2016-11-01,3.74646875,3.749,3.722,NA,NA,0.0270000000000001
"19490","schoolroom",2016-11-02,3.749,3.749,3.749,NA,NA,0
"19491","schoolroom",2016-11-03,3.749,3.749,3.749,NA,NA,0
"19492","schoolroom",2016-11-04,3.7439375,3.749,3.722,NA,NA,0.0270000000000001
"19493","schoolroom",2016-11-05,3.723125,3.749,3.722,NA,NA,0.0270000000000001
"19494","schoolroom",2016-11-06,3.722,3.722,3.722,NA,NA,0
"19495","schoolroom",2016-11-07,3.722,3.722,3.722,NA,NA,0
"19496","schoolroom",2016-11-08,3.722,3.722,3.722,NA,NA,0
"19497","schoolroom",2016-11-09,3.722,3.722,3.722,NA,NA,0
"19498","schoolroom",2016-11-10,3.71902083333333,3.722,3.696,NA,NA,0.0259999999999998
"19499","schoolroom",2016-11-11,3.69735416666667,3.722,3.696,NA,NA,0.0259999999999998
"19500","schoolroom",2016-11-12,3.696,3.696,3.696,NA,NA,0
"19501","schoolroom",2016-11-13,3.696,3.696,3.696,NA,NA,0
"19502","schoolroom",2016-11-14,3.696,3.696,3.696,NA,NA,0
"19503","schoolroom",2016-11-15,3.67947916666667,3.696,3.67,NA,NA,0.0260000000000002
"19504","schoolroom",2016-11-16,3.67,3.67,3.67,NA,NA,0
"19505","schoolroom",2016-11-17,3.67,3.67,3.67,NA,NA,0
"19506","schoolroom",2016-11-18,3.6548125,3.67,3.643,NA,NA,0.0270000000000001
"19507","schoolroom",2016-11-19,3.643,3.643,3.643,NA,NA,0
"19508","schoolroom",2016-11-20,3.643,3.643,3.643,NA,NA,0
"19509","schoolroom",2016-11-21,3.643,3.643,3.643,NA,NA,0
"19510","schoolroom",2016-11-22,3.63460416666667,3.643,3.617,NA,NA,0.0259999999999998
"19511","schoolroom",2016-11-23,3.61727083333333,3.643,3.617,NA,NA,0.0259999999999998
"19512","schoolroom",2016-11-24,3.617,3.617,3.617,NA,NA,0
"19513","schoolroom",2016-11-25,3.6105,3.617,3.591,NA,NA,0.0259999999999998
"19514","schoolroom",2016-11-26,3.59127083333333,3.617,3.591,NA,NA,0.0259999999999998
"19515","schoolroom",2016-11-27,3.591,3.591,3.591,NA,NA,0
"19516","schoolroom",2016-11-28,3.591,3.591,3.591,NA,NA,0
"19517","schoolroom",2016-11-29,3.591,3.591,3.591,NA,NA,0
"19518","schoolroom",2016-11-30,3.56934375,3.591,3.564,NA,NA,0.0270000000000001
"19519","schoolroom",2016-12-01,3.564,3.564,3.564,NA,NA,0
"19520","schoolroom",2016-12-02,3.564,3.564,3.564,NA,NA,0
"19521","schoolroom",2016-12-03,3.55560416666667,3.564,3.538,NA,NA,0.0260000000000002
"19522","schoolroom",2016-12-04,3.53827083333333,3.564,3.538,NA,NA,0.0260000000000002
"19523","schoolroom",2016-12-05,3.538,3.538,3.538,NA,NA,0
"19524","schoolroom",2016-12-06,3.538,3.538,3.538,NA,NA,0
"19525","schoolroom",2016-12-07,3.538,3.538,3.538,NA,NA,0
"19526","schoolroom",2016-12-08,3.538,3.538,3.538,NA,NA,0
"19527","schoolroom",2016-12-09,3.538,3.538,3.538,NA,NA,0
"19528","schoolroom",2016-12-10,3.52391666666667,3.538,3.512,NA,NA,0.0259999999999998
"19529","schoolroom",2016-12-11,3.512,3.512,3.512,NA,NA,0
"19530","schoolroom",2016-12-12,3.512,3.512,3.512,NA,NA,0
"19531","schoolroom",2016-12-13,3.512,3.512,3.512,NA,NA,0
"19532","schoolroom",2016-12-14,3.49203125,3.512,3.485,NA,NA,0.0270000000000001
"19533","schoolroom",2016-12-15,3.485,3.485,3.485,NA,NA,0
"19534","schoolroom",2016-12-16,3.485,3.485,3.485,NA,NA,0
"19535","schoolroom",2016-12-17,3.47335416666667,3.485,3.459,NA,NA,0.0259999999999998
"19536","schoolroom",2016-12-18,3.459,3.459,3.459,NA,NA,0
"19537","schoolroom",2016-12-19,3.45358333333333,3.459,3.433,NA,NA,0.0260000000000002
"19538","schoolroom",2016-12-20,3.433,3.433,3.433,NA,NA,0
"19539","schoolroom",2016-12-21,3.433,3.433,3.433,NA,NA,0
"19540","schoolroom",2016-12-22,3.42596875,3.433,3.406,NA,NA,0.0269999999999997
"19541","schoolroom",2016-12-23,3.40628125,3.433,3.406,NA,NA,0.0269999999999997
"19542","schoolroom",2016-12-24,3.40247916666667,3.406,3.38,NA,NA,0.0260000000000002
"19543","schoolroom",2016-12-25,3.38,3.38,3.38,NA,NA,0
"19544","schoolroom",2016-12-26,3.38,3.38,3.38,NA,NA,0
"19545","schoolroom",2016-12-27,3.38,3.38,3.38,NA,NA,0
"19546","schoolroom",2016-12-28,3.38,3.38,3.38,NA,NA,0
"19547","schoolroom",2016-12-29,3.35752083333333,3.38,3.354,NA,NA,0.0259999999999998
"19548","schoolroom",2016-12-30,3.354,3.354,3.354,NA,NA,0
"19549","schoolroom",2016-12-31,3.354,3.354,3.354,NA,NA,0
"19550","schoolroom",2017-01-01,3.35371875,3.354,3.327,NA,NA,0.0270000000000001
"19551","schoolroom",2017-01-02,3.330375,3.354,3.327,NA,NA,0.0270000000000001
"19552","schoolroom",2017-01-03,3.327,3.327,3.327,NA,NA,0
"19553","schoolroom",2017-01-04,3.327,3.327,3.327,NA,NA,0
"19554","schoolroom",2017-01-05,3.327,3.327,3.327,NA,NA,0
"19555","schoolroom",2017-01-06,3.327,3.327,3.327,NA,NA,0
"19556","schoolroom",2017-01-07,3.327,3.327,3.327,NA,NA,0
"19557","schoolroom",2017-01-08,3.31616666666667,3.327,3.301,NA,NA,0.0259999999999998
"19558","schoolroom",2017-01-09,3.29790625,3.301,3.274,NA,NA,0.0270000000000001
"19559","schoolroom",2017-01-10,3.27210416666667,3.274,3.248,NA,NA,0.0259999999999998
"19560","schoolroom",2017-01-11,3.24854166666667,3.274,3.248,NA,NA,0.0259999999999998
"19561","schoolroom",2017-01-12,3.24546875,3.248,3.221,NA,NA,0.0270000000000001
"19562","schoolroom",2017-01-13,3.23028125,3.248,3.221,NA,NA,0.0270000000000001
"19563","schoolroom",2017-01-14,3.23084375,3.248,3.221,NA,NA,0.0270000000000001
"19564","schoolroom",2017-01-15,3.22409375,3.248,3.221,NA,NA,0.0270000000000001
"19565","schoolroom",2017-01-16,3.22128125,3.248,3.221,NA,NA,0.0270000000000001
"19566","schoolroom",2017-01-17,3.221,3.221,3.221,NA,NA,0
"19567","schoolroom",2017-01-18,3.221,3.221,3.221,NA,NA,0
"19568","schoolroom",2017-01-19,3.21775,3.221,3.195,NA,NA,0.0260000000000002
"19569","schoolroom",2017-01-20,3.19527083333333,3.221,3.195,NA,NA,0.0260000000000002
"19570","schoolroom",2017-01-21,3.19275,3.195,3.168,NA,NA,0.0269999999999997
"19571","schoolroom",2017-01-22,3.168,3.168,3.168,NA,NA,0
"19572","schoolroom",2017-01-23,3.16772916666667,3.168,3.142,NA,NA,0.0260000000000002
"19573","schoolroom",2017-01-24,3.13766666666667,3.168,3.116,NA,NA,0.052
"19574","schoolroom",2017-01-25,3.07382291666667,3.116,3.036,NA,NA,0.0800000000000001
"19575","schoolroom",2017-01-26,2.98413541666667,3.036,2.903,NA,NA,0.133
"19576","schoolroom",2017-01-27,2.78377083333333,2.93,2.584,NA,NA,0.346
"19577","schoolroom",2017-01-28,2.32978125,2.584,2.047,NA,NA,0.537
"19578","schoolroom",2017-01-29,1.75998958333333,2.047,1.534,NA,NA,0.513
"19579","schoolroom",2017-01-30,1.44094791666667,1.534,1.371,NA,NA,0.163
"19580","schoolroom",2017-01-31,1.336125,1.371,1.317,NA,NA,0.054
"19581","schoolroom",2017-02-01,1.29629166666667,1.317,1.289,NA,NA,0.028
"19582","schoolroom",2017-02-02,1.2659375,1.289,1.262,NA,NA,0.0269999999999999
"19583","schoolroom",2017-02-03,1.2434375,1.262,1.235,NA,NA,0.0269999999999999
"19584","schoolroom",2017-02-04,1.2513125,1.262,1.235,NA,NA,0.0269999999999999
"19585","schoolroom",2017-02-05,1.235,1.235,1.235,NA,NA,0
"19586","schoolroom",2017-02-06,1.235,1.235,1.235,NA,NA,0
"19587","schoolroom",2017-02-07,1.23078125,1.262,1.208,NA,NA,0.054
"19588","schoolroom",2017-02-08,1.2175625,1.235,1.208,NA,NA,0.0270000000000001
"19589","schoolroom",2017-02-09,1.207125,1.208,1.18,NA,NA,0.028
"19590","schoolroom",2017-02-10,1.187875,1.208,1.18,NA,NA,0.028
"19591","schoolroom",2017-02-11,1.18,1.18,1.18,NA,NA,0
"19592","schoolroom",2017-02-12,1.1535625,1.18,1.153,NA,NA,0.0269999999999999
"19593","schoolroom",2017-02-13,1.14934375,1.153,1.126,NA,NA,0.0270000000000001
"19594","schoolroom",2017-02-14,1.1276875,1.153,1.126,NA,NA,0.0270000000000001
"19595","schoolroom",2017-02-15,1.126,1.126,1.126,NA,NA,0
"19596","schoolroom",2017-02-16,1.122625,1.126,1.099,NA,NA,0.0269999999999999
"19597","schoolroom",2017-02-17,1.1018125,1.126,1.099,NA,NA,0.0269999999999999
"19598","schoolroom",2017-02-18,1.099,1.099,1.099,NA,NA,0
"19599","schoolroom",2017-02-19,1.099,1.099,1.099,NA,NA,0
"19600","schoolroom",2017-02-20,1.085875,1.099,1.071,NA,NA,0.028
"19601","schoolroom",2017-02-21,1.09473958333333,1.126,1.071,NA,NA,0.0549999999999999
"19602","schoolroom",2017-02-22,1.071,1.071,1.071,NA,NA,0
"19603","schoolroom",2017-02-23,1.06959375,1.071,1.044,NA,NA,0.0269999999999999
"19604","schoolroom",2017-02-24,1.045125,1.071,1.044,NA,NA,0.0269999999999999
"19605","schoolroom",2017-02-25,1.044,1.044,1.044,NA,NA,0
"19606","schoolroom",2017-02-26,1.0434375,1.044,1.017,NA,NA,0.0270000000000001
"19607","schoolroom",2017-02-27,1.03359375,1.044,1.017,NA,NA,0.0270000000000001
"19608","schoolroom",2017-02-28,1.01728125,1.044,1.017,NA,NA,0.0270000000000001
"19609","schoolroom",2017-03-01,1.00504166666667,1.017,0.989,NA,NA,0.0279999999999999
"19610","schoolroom",2017-03-02,0.98534375,0.989,0.962,NA,NA,0.027
"19611","schoolroom",2017-03-03,0.96228125,0.989,0.962,NA,NA,0.027
"19612","schoolroom",2017-03-04,0.962,0.962,0.962,NA,NA,0
"19613","schoolroom",2017-03-05,0.934291666666667,0.962,0.934,NA,NA,0.0279999999999999
"19614","schoolroom",2017-03-06,0.9075625,0.934,0.88,NA,NA,0.054
"19615","schoolroom",2017-03-07,0.8940625,0.907,0.88,NA,NA,0.027
"19616","schoolroom",2017-03-08,0.868916666666667,0.88,0.852,NA,NA,0.028
"19617","schoolroom",2017-03-09,0.852,0.852,0.852,NA,NA,0
"19618","schoolroom",2017-03-10,0.852,0.852,0.852,NA,NA,0
"19619","schoolroom",2017-03-11,0.83175,0.852,0.825,NA,NA,0.027
"19620","schoolroom",2017-03-12,0.799333333333333,0.825,0.797,NA,NA,0.0279999999999999
"19621","schoolroom",2017-03-13,0.797,0.797,0.797,NA,NA,0
"19622","schoolroom",2017-03-14,0.79559375,0.797,0.77,NA,NA,0.027
"19623","schoolroom",2017-03-15,0.769697916666667,0.797,0.742,NA,NA,0.055
"19624","schoolroom",2017-03-16,0.742875,0.77,0.742,NA,NA,0.028
"19625","schoolroom",2017-03-17,0.742,0.742,0.742,NA,NA,0
"19626","schoolroom",2017-03-18,0.742,0.742,0.742,NA,NA,0
"19627","schoolroom",2017-03-19,0.72540625,0.742,0.715,NA,NA,0.027
"19628","schoolroom",2017-03-20,0.71528125,0.742,0.715,NA,NA,0.027
"19629","schoolroom",2017-03-21,0.713833333333333,0.715,0.687,NA,NA,0.0279999999999999
"19630","schoolroom",2017-03-22,0.690208333333333,0.715,0.687,NA,NA,0.0279999999999999
"19631","schoolroom",2017-03-23,0.687291666666667,0.715,0.687,NA,NA,0.0279999999999999
"19632","schoolroom",2017-03-24,0.687,0.687,0.687,NA,NA,0
"19633","schoolroom",2017-03-25,0.687,0.687,0.687,NA,NA,0
"19634","schoolroom",2017-03-26,0.67884375,0.687,0.66,NA,NA,0.027
"19635","schoolroom",2017-03-27,0.6605625,0.687,0.66,NA,NA,0.027
"19636","schoolroom",2017-03-28,0.66,0.66,0.66,NA,NA,0
"19637","schoolroom",2017-03-29,0.66,0.66,0.66,NA,NA,0
"19638","schoolroom",2017-03-30,0.66,0.66,0.66,NA,NA,0
"19639","schoolroom",2017-03-31,0.65125,0.66,0.632,NA,NA,0.028
"19640","schoolroom",2017-04-01,0.641041666666667,0.66,0.632,NA,NA,0.028
"19641","schoolroom",2017-04-02,0.632291666666667,0.66,0.632,NA,NA,0.028
"19642","schoolroom",2017-04-03,0.632,0.632,0.632,NA,NA,0
"19643","schoolroom",2017-04-04,0.632,0.632,0.632,NA,NA,0
"19644","schoolroom",2017-04-05,0.632,0.632,0.632,NA,NA,0
"19645","schoolroom",2017-04-06,0.632,0.632,0.632,NA,NA,0
"19646","schoolroom",2017-04-07,0.62215625,0.632,0.605,NA,NA,0.027
"19647","schoolroom",2017-04-08,0.61934375,0.632,0.605,NA,NA,0.027
"19648","schoolroom",2017-04-09,0.60528125,0.632,0.605,NA,NA,0.027
"19649","schoolroom",2017-04-10,0.605,0.605,0.605,NA,NA,0
"19650","schoolroom",2017-04-11,0.605,0.605,0.605,NA,NA,0
"19651","schoolroom",2017-04-12,0.605,0.605,0.605,NA,NA,0
"19652","schoolroom",2017-04-13,0.602375,0.605,0.577,NA,NA,0.028
"19653","schoolroom",2017-04-14,0.579916666666667,0.605,0.577,NA,NA,0.028
"19654","schoolroom",2017-04-15,0.577291666666667,0.605,0.577,NA,NA,0.028
"19655","schoolroom",2017-04-16,0.577291666666667,0.605,0.577,NA,NA,0.028
"19656","schoolroom",2017-04-17,0.577,0.577,0.577,NA,NA,0
"19657","schoolroom",2017-04-18,0.577,0.577,0.577,NA,NA,0
"19658","schoolroom",2017-04-19,0.577,0.577,0.577,NA,NA,0
"19659","schoolroom",2017-04-20,0.577,0.577,0.577,NA,NA,0
"19660","schoolroom",2017-04-21,0.577,0.577,0.577,NA,NA,0
"19661","schoolroom",2017-04-22,0.577,0.577,0.577,NA,NA,0
"19662","schoolroom",2017-04-23,0.57671875,0.577,0.55,NA,NA,0.0269999999999999
"19663","schoolroom",2017-04-24,0.57334375,0.577,0.55,NA,NA,0.0269999999999999
"19664","schoolroom",2017-04-25,0.5741875,0.577,0.55,NA,NA,0.0269999999999999
"19665","schoolroom",2017-04-26,0.5516875,0.577,0.55,NA,NA,0.0269999999999999
"19666","schoolroom",2017-04-27,0.55028125,0.577,0.55,NA,NA,0.0269999999999999
"19667","schoolroom",2017-04-28,0.55,0.55,0.55,NA,NA,0
"19668","schoolroom",2017-04-29,0.55,0.55,0.55,NA,NA,0
"19669","schoolroom",2017-04-30,0.55,0.55,0.55,NA,NA,0
"19670","schoolroom",2017-05-01,0.55,0.55,0.55,NA,NA,0
"19671","schoolroom",2017-05-02,0.55,0.55,0.55,NA,NA,0
"19672","schoolroom",2017-05-03,0.55,0.55,0.55,NA,NA,0
"19673","schoolroom",2017-05-04,0.55,0.55,0.55,NA,NA,0
"19674","schoolroom",2017-05-05,0.55,0.55,0.55,NA,NA,0
"19675","schoolroom",2017-05-06,0.55646875,0.577,0.55,NA,NA,0.0269999999999999
"19676","schoolroom",2017-05-07,0.680489583333333,0.715,0.577,NA,NA,0.138
"19677","schoolroom",2017-05-08,0.957427083333333,2.021,0.687,NA,NA,1.334
"19678","schoolroom",2017-05-09,2.29005208333333,2.343,2.047,NA,NA,0.296
"19679","schoolroom",2017-05-10,2.364375,2.37,2.343,NA,NA,0.0270000000000001
"19680","schoolroom",2017-05-11,2.368875,2.37,2.343,NA,NA,0.0270000000000001
"19681","schoolroom",2017-05-12,2.364375,2.37,2.343,NA,NA,0.0270000000000001
"19682","schoolroom",2017-05-13,2.325,2.343,2.316,NA,NA,0.0270000000000001
"19683","schoolroom",2017-05-14,2.358625,2.396,2.316,NA,NA,0.0800000000000001
"19684","schoolroom",2017-05-15,2.4291875,2.477,2.396,NA,NA,0.081
"19685","schoolroom",2017-05-16,2.477,2.477,2.477,NA,NA,0
"19686","schoolroom",2017-05-17,2.36004166666667,2.477,2.047,NA,NA,0.43
"19687","schoolroom",2017-05-18,1.5948125,2.047,1.317,NA,NA,0.73
"19688","schoolroom",2017-05-19,1.2171875,1.317,1.153,NA,NA,0.164
"19689","schoolroom",2017-05-20,1.1198125,1.153,1.099,NA,NA,0.054
"19690","schoolroom",2017-05-21,1.08208333333333,1.099,1.071,NA,NA,0.028
"19691","schoolroom",2017-05-22,1.071,1.071,1.071,NA,NA,0
"19692","schoolroom",2017-05-23,1.05834375,1.071,1.044,NA,NA,0.0269999999999999
"19693","schoolroom",2017-05-24,2.01320833333333,2.53,1.071,NA,NA,1.459
"19694","schoolroom",2017-05-25,2.39995833333333,2.477,2.37,NA,NA,0.107
"19695","schoolroom",2017-05-26,2.38570833333333,2.396,2.37,NA,NA,0.0259999999999998
"19696","schoolroom",2017-05-27,2.4089375,2.423,2.396,NA,NA,0.0270000000000001
"19697","schoolroom",2017-05-28,2.44775,2.477,2.423,NA,NA,0.0539999999999998
"19698","schoolroom",2017-05-29,2.42721875,2.45,2.396,NA,NA,0.0540000000000003
"19699","schoolroom",2017-05-30,2.35083333333333,2.396,2.316,NA,NA,0.0800000000000001
"19700","schoolroom",2017-05-31,2.2606875,2.316,2.209,NA,NA,0.107
"19701","schoolroom",2017-06-01,2.1386875,2.209,2.101,NA,NA,0.108
"19702","schoolroom",2017-06-02,2.06921875,2.101,2.047,NA,NA,0.0539999999999998
"19703","schoolroom",2017-06-03,2.01613541666667,2.047,1.994,NA,NA,0.0530000000000002
"19704","schoolroom",2017-06-04,2.05719791666667,2.074,2.021,NA,NA,0.0529999999999999
"19705","schoolroom",2017-06-05,2.059375,2.074,2.047,NA,NA,0.0269999999999997
"19706","schoolroom",2017-06-06,2.0914375,2.101,2.047,NA,NA,0.0539999999999998
"19707","schoolroom",2017-06-07,2.04967708333333,2.074,2.021,NA,NA,0.0529999999999999
"19708","schoolroom",2017-06-08,1.92678125,1.994,1.832,NA,NA,0.162
"19709","schoolroom",2017-06-09,1.89921875,1.94,1.832,NA,NA,0.108
"19710","schoolroom",2017-06-10,1.99791666666667,2.047,1.94,NA,NA,0.107
"19711","schoolroom",2017-06-11,2.04672916666667,2.047,2.021,NA,NA,0.0260000000000002
"19712","schoolroom",2017-06-12,2.047,2.047,2.047,NA,NA,0
"19713","schoolroom",2017-06-13,2.047,2.047,2.047,NA,NA,0
"19714","schoolroom",2017-06-14,2.03725,2.047,2.021,NA,NA,0.0260000000000002
"19715","schoolroom",2017-06-15,2.01509375,2.021,1.994,NA,NA,0.0269999999999999
"19716","schoolroom",2017-06-16,1.96278125,1.994,1.913,NA,NA,0.081
"19717","schoolroom",2017-06-17,1.84240625,1.913,1.805,NA,NA,0.108
"19718","schoolroom",2017-06-18,1.84184375,1.859,1.832,NA,NA,0.0269999999999999
"19719","schoolroom",2017-06-19,1.83875,1.859,1.778,NA,NA,0.081
"19720","schoolroom",2017-06-20,1.747625,1.778,1.67,NA,NA,0.108
"19721","schoolroom",2017-06-21,1.60926041666667,1.67,1.534,NA,NA,0.136
"19722","schoolroom",2017-06-22,1.477875,1.534,1.398,NA,NA,0.136
"19723","schoolroom",2017-06-23,1.27057291666667,1.398,1.153,NA,NA,0.245
"19724","schoolroom",2017-06-24,1.12684375,1.153,1.126,NA,NA,0.0270000000000001
"19725","schoolroom",2017-06-25,1.1501875,1.18,1.126,NA,NA,0.054
"19726","schoolroom",2017-06-26,1.15890625,1.18,1.153,NA,NA,0.0269999999999999
"19727","schoolroom",2017-06-27,1.1389375,1.153,1.126,NA,NA,0.0270000000000001
"19728","schoolroom",2017-06-28,1.106875,1.126,1.099,NA,NA,0.0269999999999999
"19729","schoolroom",2017-06-29,1.099,1.099,1.099,NA,NA,0
"19730","schoolroom",2017-06-30,1.1265625,1.153,1.099,NA,NA,0.054
"19731","schoolroom",2017-07-01,1.12825,1.153,1.126,NA,NA,0.0270000000000001
"19732","schoolroom",2017-07-02,1.09984375,1.126,1.099,NA,NA,0.0269999999999999
"19733","schoolroom",2017-07-03,1.089375,1.099,1.071,NA,NA,0.028
"19734","schoolroom",2017-07-04,1.03640625,1.071,1.017,NA,NA,0.054
"19735","schoolroom",2017-07-05,0.983708333333333,1.017,0.962,NA,NA,0.0549999999999999
"19736","schoolroom",2017-07-06,0.95675,0.962,0.934,NA,NA,0.0279999999999999
"19737","schoolroom",2017-07-07,0.925,0.934,0.907,NA,NA,0.027
"19738","schoolroom",2017-07-08,0.907,0.907,0.907,NA,NA,0
"19739","schoolroom",2017-07-09,0.89884375,0.907,0.88,NA,NA,0.027
"19740","schoolroom",2017-07-10,0.868625,0.88,0.852,NA,NA,0.028
"19741","schoolroom",2017-07-11,0.8435625,0.852,0.825,NA,NA,0.027
"19742","schoolroom",2017-07-12,0.825,0.825,0.825,NA,NA,0
"19743","schoolroom",2017-07-13,0.825,0.825,0.825,NA,NA,0
"19744","schoolroom",2017-07-14,0.825,0.825,0.825,NA,NA,0
"19745","schoolroom",2017-07-15,0.820333333333333,0.825,0.797,NA,NA,0.0279999999999999
"19746","schoolroom",2017-07-16,0.797291666666667,0.825,0.797,NA,NA,0.0279999999999999
"19747","schoolroom",2017-07-17,0.797,0.797,0.797,NA,NA,0
"19748","schoolroom",2017-07-18,0.7941875,0.797,0.77,NA,NA,0.027
"19749","schoolroom",2017-07-19,0.7761875,0.797,0.77,NA,NA,0.027
"19750","schoolroom",2017-07-20,0.7795625,0.797,0.77,NA,NA,0.027
